horizon_h,steps,n,rmse_rec,mae_rec,bias_rec,r2_rec,coverage_raw,halfwidth_median,rmse_persist,rmse_clim
6,1,2011,0.2987,0.1388,-0.0205,0.9982,0.8314,0.2011,0.3029,5.1243
12,2,2010,0.3482,0.1756,0.0251,0.9976,0.907,0.4129,0.3538,5.1315
24,4,2008,0.8582,0.1398,0.006,0.9849,0.9851,0.8249,0.8569,4.9612
72,12,1973,0.9127,0.2104,-0.0105,0.9829,0.9954,2.3765,0.9098,5.0346
168,28,1943,1.4825,0.313,-0.0251,0.9551,0.9979,5.1543,1.4828,4.8366
360,60,1851,1.4337,0.4642,-0.041,0.9576,0.9989,10.2252,1.4273,5.0581
720,120,1742,1.8555,0.6833,-0.028,0.9273,0.9983,19.3406,1.8397,4.4427
